iter	Passed	Remaining
2625	42090	123001
2626	42108	122990
2627	42123	122972
2628	42138	122953
2629	42152	122931
2630	42168	122914
2631	42182	122894
2632	42196	122870
2633	42214	122860
2634	42228	122838
2635	42244	122822
2636	42257	122798
2637	42272	122779
2638	42288	122762
2639	42302	122742
2640	42319	122727
2641	42332	122704
2642	42349	122689
2643	42366	122677
2644	42383	122663
2645	42397	122641
2646	42411	122619
2647	42430	122611
2648	42443	122588
2649	42458	122569
2650	42471	122544
2651	42488	122531
2652	42503	122513
2653	42517	122491
2654	42533	122473
2655	42549	122458
2656	42563	122437
2657	42581	122424
2658	42594	122401
2659	42610	122383
2660	42622	122357
2661	42638	122340
2662	42652	122320
2663	42667	122301
2664	42683	122283
2665	42698	122264
2666	42713	122245
2667	42727	122225
2668	42762	122262
2669	42782	122257
2670	42797	122240
2671	42812	122221
2672	42825	122197
2673	42840	122176
2674	42854	122156
2675	42871	122140
2676	42886	122122
2677	42902	122107
2678	42918	122091
2679	42934	122074
2680	42951	122062
2681	42970	122053
2682	42984	122032
2683	42999	122012
2684	43024	122023
2685	43040	122005
2686	43056	121991
2687	43070	121970
2688	43084	121946
2689	43098	121924
2690	43111	121901
2691	43128	121888
2692	43142	121867
2693	43161	121857
2694	43178	121844
2695	43192	121823
2696	43208	121806
2697	43223	121787
2698	43237	121767
2699	43255	121755
2700	43269	121734
2701	43285	121718
2702	43298	121693
2703	43321	121697
2704	43336	121677
2705	43350	121656
2706	43364	121635
2707	43378	121614
2708	43396	121603
2709	43411	121583
2710	43434	121588
2711	43449	121570
2712	43465	121552
2713	43480	121535
2714	43497	121519
2715	43511	121499
2716	43527	121481
2717	43547	121477
2718	43563	121462
2719	43578	121442
2720	43596	121433
2721	43610	121409
2722	43622	121384
2723	43638	121368
2724	43652	121346
2725	43670	121335
2726	43686	121318
2727	43702	121303
2728	43717	121284
2729	43742	121293
2730	43762	121288
2731	43789	121303
2732	43805	121286
2733	43821	121271
2734	43837	121255
2735	43851	121232
2736	43866	121214
2737	43883	121200
2738	43900	121186
2739	43913	121162
2740	43927	121142
2741	43952	121150
2742	43968	121132
2743	43988	121127
2744	44003	121109
2745	44018	121090
2746	44035	121077
2747	44051	121062
2748	44066	121043
2749	44079	121019
2750	44098	121009
2751	44118	121005
2752	44132	120984
2753	44148	120968
2754	44162	120945
2755	44176	120925
2756	44193	120910
2757	44212	120904
2758	44226	120881
2759	44242	120866
2760	44258	120848
2761	44273	120830
2762	44287	120808
2763	44305	120798
2764	44322	120784
2765	44335	120761
2766	44360	120767
2767	44374	120746
2768	44390	120730
2769	44405	120711
2770	44419	120690
2771	44436	120676
2772	44453	120664
2773	44471	120652
2774	44484	120630
2775	44499	120610
2776	44514	120592
2777	44529	120572
2778	44541	120546
2779	44556	120525
2780	44570	120506
2781	44583	120481
2782	44598	120463
2783	44616	120451
2784	44635	120443
2785	44650	120423
2786	44667	120410
2787	44685	120400
2788	44702	120387
2789	44720	120376
2790	44779	120475
2791	44823	120535
2792	44861	120577
2793	44925	120690
2794	44971	120755
2795	45012	120805
2796	45058	120870
2797	45083	120877
2798	45101	120866
2799	45118	120854
2800	45134	120836
2801	45149	120818
2802	45177	120834
2803	45214	120873
2804	45232	120863
2805	45279	120927
2806	45298	120918
2807	45334	120955
2808	45371	120996
2809	45415	121054
2810	45474	121150
2811	45500	121160
2812	45517	121149
2813	45533	121132
2814	45548	121113
2815	45570	121111
2816	45585	121092
2817	45605	121085
2818	45626	121082
2819	45641	121062
2820	45660	121054
2821	45688	121068
2822	45765	121213
2823	45806	121265
2824	45844	121304
2825	45881	121344
2826	45921	121389
2827	45963	121442
2828	45994	121465
2829	46021	121478
2830	46046	121483
2831	46066	121477
2832	46083	121463
2833	46099	121445
2834	46113	121423
2835	46130	121409
2836	46146	121392
2837	46164	121381
2838	46182	121370
2839	46198	121353
2840	46213	121331
2841	46228	121313
2842	46244	121297
2843	46268	121300
2844	46287	121291
2845	46307	121285
2846	46342	121316
2847	46373	121340
2848	46415	121389
2849	46456	121437
2850	46505	121509
2851	46535	121526
2852	46564	121545
2853	46582	121531
2854	46596	121509
2855	46614	121496
2856	46631	121483
2857	46649	121472
2858	46668	121461
2859	46683	121443
2860	46699	121425
2861	46715	121406
2862	46748	121434
2863	46767	121426
2864	46787	121419
2865	46803	121400
2866	46817	121380
2867	46833	121363
2868	46850	121346
2869	46868	121335
2870	46883	121315
2871	46897	121293
2872	46927	121313
2873	46964	121349
2874	47002	121390
2875	47049	121452
2876	47076	121463
2877	47110	121491
2878	47154	121548
2879	47185	121568
2880	47229	121622
2881	47269	121667
2882	47315	121726
2883	47342	121737
2884	47367	121743
2885	47386	121733
2886	47402	121717
2887	47418	121699
2888	47432	121675
2889	47448	121659
2890	47467	121649
2891	47496	121663
2892	47530	121691
2893	47568	121732
2894	47590	121730
2895	47617	121739
2896	47642	121745
2897	47667	121752
2898	47704	121787
2899	47788	121942
2900	47825	121978
2901	47847	121975
2902	47862	121957
2903	47879	121940
2904	47892	121915
2905	47906	121892
2906	47926	121884
2907	47945	121875
2908	47959	121851
2909	47974	121831
2910	47986	121804
2911	48000	121781
2912	48015	121761
2913	48034	121750
2914	48049	121731
2915	48063	121709
2916	48081	121696
2917	48100	121685
2918	48114	121663
2919	48129	121641
2920	48146	121626
2921	48163	121612
2922	48177	121588
2923	48192	121568
2924	48207	121548
2925	48229	121546
2926	48245	121528
2927	48260	121507
2928	48276	121491
2929	48293	121475
2930	48311	121463
2931	48328	121447
2932	48343	121427
2933	48357	121404
2934	48372	121384
2935	48389	121368
2936	48404	121349
2937	48421	121333
2938	48439	121320
2939	48452	121296
2940	48470	121283
2941	48485	121263
2942	48501	121246
2943	48517	121227
2944	48532	121206
2945	48557	121211
2946	48571	121189
2947	48588	121174
2948	48602	121152
2949	48616	121128
2950	48629	121104
2951	48648	121093
2952	48668	121085
2953	48681	121062
2954	48697	121043
2955	48719	121039
2956	48743	121042
2957	48756	121016
2958	48771	120997
2959	48786	120976
2960	48812	120984
2961	48828	120965
2962	48844	120948
2963	48862	120936
2964	48876	120914
2965	48893	120897
2966	48909	120880
2967	48931	120876
2968	48950	120868
2969	48966	120851
2970	48983	120833
2971	48998	120814
2972	49011	120788
2973	49023	120762
2974	49039	120745
2975	49057	120731
2976	49071	120709
2977	49087	120690
2978	49103	120672
2979	49116	120648
2980	49132	120631
2981	49163	120648
2982	49180	120635
2983	49199	120623
2984	49219	120616
2985	49240	120612
2986	49256	120594
2987	49273	120579
2988	49292	120569
2989	49306	120545
2990	49321	120524
2991	49335	120502
2992	49350	120482
2993	49364	120460
2994	49378	120438
2995	49393	120416
2996	49410	120401
2997	49423	120378
2998	49439	120359
2999	49454	120338
3000	49470	120321
3001	49485	120301
3002	49499	120279
3003	49513	120257
3004	49532	120247
3005	49546	120223
3006	49561	120202
3007	49576	120182
3008	49592	120166
3009	49607	120145
3010	49625	120132
3011	49638	120107
3012	49654	120090
3013	49670	120073
3014	49686	120056
3015	49706	120047
3016	49725	120035
3017	49741	120019
3018	49758	120004
3019	49773	119983
3020	49795	119979
3021	49811	119962
3022	49827	119945
3023	49843	119927
3024	49858	119908
3025	49871	119882
3026	49887	119865
3027	49904	119849
3028	49925	119844
3029	49942	119829
3030	49958	119810
3031	49975	119796
3032	49988	119770
3033	50005	119754
3034	50026	119751
3035	50045	119740
3036	50060	119718
3037	50076	119702
3038	50096	119695
3039	50113	119678
3040	50128	119660
3041	50147	119649
3042	50168	119641
3043	50182	119619
3044	50198	119603
3045	50216	119589
3046	50230	119566
3047	50247	119551
3048	50262	119532
3049	50278	119515
3050	50293	119494
3051	50306	119470
3052	50322	119452
3053	50337	119430
3054	50352	119411
3055	50367	119391
3056	50381	119368
3057	50401	119361
3058	50416	119341
3059	50430	119320
3060	50444	119296
3061	50458	119273
3062	50473	119255
3063	50489	119237
3064	50512	119235
3065	50529	119221
3066	50545	119203
3067	50560	119183
3068	50577	119168
3069	50592	119148
3070	50607	119128
3071	50629	119124
3072	50644	119104
3073	50660	119087
3074	50674	119063
3075	50688	119042
3076	50715	119050
3077	50735	119041
3078	50752	119027
3079	50768	119009
3080	50783	118988
3081	50799	118970
3082	50815	118954
3083	50830	118935
3084	50846	118917
3085	50860	118895
3086	50878	118881
3087	50891	118857
3088	50909	118843
3089	50923	118822
3090	50942	118810
3091	50961	118800
3092	50979	118787
3093	50995	118770
3094	51009	118748
3095	51026	118732
3096	51041	118713
3097	51056	118691
3098	51069	118668
3099	51084	118648
3100	51100	118630
3101	51116	118612
3102	51133	118597
3103	51149	118580
3104	51163	118558
3105	51178	118537
3106	51192	118515
3107	51211	118504
3108	51252	118545
3109	51281	118558
3110	51322	118597
3111	51373	118661
3112	51413	118699
3113	51452	118733
3114	51488	118761
3115	51516	118772
3116	51532	118753
3117	51547	118734
3118	51561	118712
3119	51576	118692
3120	51591	118671
3121	51616	118674
3122	51648	118694
3123	51668	118686
3124	51697	118696
3125	51752	118769
3126	51790	118802
3127	51854	118895
3128	51890	118922
3129	51918	118932
3130	51941	118930
3131	51969	118940
3132	51987	118926
3133	52000	118902
3134	52028	118911
3135	52048	118901
3136	52093	118949
3137	52128	118974
3138	52171	119019
3139	52207	119047
3140	52250	119090
3141	52285	119115
3142	52306	119109
3143	52322	119089
3144	52337	119070
3145	52351	119048
3146	52366	119026
3147	52381	119006
3148	52395	118984
3149	52413	118969
3150	52433	118961
3151	52447	118939
3152	52465	118925
3153	52480	118904
3154	52496	118886
3155	52511	118865
3156	52527	118848
3157	52548	118842
3158	52567	118829
3159	52582	118810
3160	52596	118786
3161	52610	118764
3162	52625	118744
3163	52640	118723
3164	52657	118707
3165	52670	118684
3166	52685	118663
3167	52724	118697
3168	52748	118696
3169	52763	118676
3170	52785	118671
3171	52800	118651
3172	52816	118634
3173	52837	118625
3174	52857	118616
3175	52887	118630
3176	52946	118709
3177	52998	118772
3178	53034	118798
3179	53081	118849
3180	53126	118895
3181	53171	118942
3182	53215	118986
3183	53242	118993
3184	53268	118996
3185	53286	118983
3186	53305	118971
3187	53319	118949
3188	53334	118927
3189	53349	118906
3190	53364	118887
3191	53379	118865
3192	53393	118843
3193	53411	118830
3194	53431	118819
3195	53447	118801
3196	53465	118786
3197	53481	118770
3198	53495	118747
3199	53511	118729
3200	53529	118714
3201	53544	118694
3202	53559	118673
3203	53574	118654
3204	53587	118628
3205	53602	118608
3206	53615	118583
3207	53638	118578
3208	53651	118554
3209	53665	118532
3210	53681	118512
3211	53713	118530
3212	53740	118537
3213	53755	118517
3214	53771	118497
3215	53786	118477
3216	53803	118462
3217	53825	118456
3218	53841	118437
3219	53856	118417
3220	53871	118396
3221	53885	118373
3222	53908	118372
3223	53926	118357
3224	53946	118347
3225	53960	118326
3226	53975	118305
3227	53990	118284
3228	54007	118267
3229	54026	118255
3230	54046	118247
3231	54066	118237
3232	54082	118219
3233	54097	118197
3234	54113	118179
3235	54128	118160
3236	54145	118142
3237	54159	118121
3238	54173	118098
3239	54191	118084
3240	54213	118078
3241	54229	118061
3242	54246	118044
3243	54260	118022
3244	54274	117998
3245	54291	117983
3246	54309	117968
3247	54323	117945
3248	54337	117924
3249	54354	117907
3250	54368	117884
3251	54386	117870
3252	54401	117849
3253	54418	117833
3254	54433	117814
3255	54449	117796
3256	54463	117773
3257	54478	117752
3258	54493	117732
3259	54510	117715
3260	54524	117692
3261	54539	117672
3262	54555	117654
3263	54572	117638
3264	54587	117618
3265	54603	117599
3266	54616	117576
3267	54632	117557
3268	54648	117539
3269	54665	117521
3270	54696	117536
3271	54717	117529
3272	54737	117520
3273	54753	117500
3274	54768	117479
3275	54792	117479
3276	54811	117467
3277	54859	117517
3278	54886	117522
3279	54956	117621
3280	54990	117640
3281	55034	117682
3282	55051	117666
3283	55074	117662
3284	55108	117681
3285	55132	117680
3286	55145	117655
3287	55160	117636
3288	55174	117613
3289	55192	117598
3290	55207	117578
3291	55226	117565
3292	55239	117540
3293	55255	117523
3294	55269	117500
3295	55284	117479
3296	55299	117459
3297	55313	117437
3298	55327	117414
3299	55343	117395
3300	55362	117383
3301	55379	117367
3302	55393	117344
3303	55409	117324
3304	55425	117307
3305	55441	117288
3306	55457	117270
3307	55473	117253
3308	55497	117250
3309	55512	117230
3310	55531	117217
3311	55545	117194
3312	55561	117178
3313	55576	117156
3314	55594	117141
3315	55610	117124
3316	55628	117110
3317	55649	117102
3318	55664	117082
3319	55699	117104
3320	55725	117105
3321	55743	117090
3322	55764	117084
3323	55793	117092
3324	55812	117080
3325	55828	117061
3326	55848	117050
3327	55868	117040
3328	55894	117044
3329	55924	117055
3330	55942	117040
3331	55960	117027
3332	55977	117010
3333	55991	116988
3334	56006	116967
3335	56020	116944
3336	56039	116932
3337	56054	116912
3338	56075	116903
3339	56090	116882
3340	56105	116862
3341	56120	116841
3342	56136	116823
3343	56149	116799
3344	56169	116788
3345	56185	116769
3346	56203	116757
3347	56216	116732
3348	56232	116712
3349	56249	116696
3350	56270	116689
3351	56297	116692
3352	56314	116676
3353	56329	116655
3354	56344	116635
3355	56360	116617
3356	56375	116596
3357	56391	116577
3358	56409	116564
3359	56426	116546
3360	56441	116527
3361	56455	116505
3362	56470	116485
3363	56485	116464
3364	56504	116452
3365	56522	116436
3366	56538	116418
3367	56553	116397
3368	56570	116381
3369	56584	116359
3370	56604	116350
3371	56620	116329
3372	56638	116315
3373	56654	116298
3374	56688	116316
3375	56707	116305
3376	56723	116285
3377	56740	116270
3378	56757	116252
3379	56776	116241
3380	56793	116223
3381	56811	116210
3382	56826	116189
3383	56840	116167
3384	56866	116168
3385	56896	116178
3386	56912	116161
3387	56929	116143
3388	56948	116132
3389	56966	116118
3390	56989	116113
3391	57016	116118
3392	57035	116105
3393	57053	116091
3394	57075	116084
3395	57094	116072
3396	57115	116062
3397	57138	116059
3398	57156	116045
3399	57187	116057
3400	57208	116048
3401	57232	116045
3402	57255	116041
3403	57274	116030
3404	57298	116027
3405	57320	116020
3406	57335	116001
3407	57352	115983
3408	57367	115962
3409	57381	115940
3410	57394	115915
3411	57408	115894
3412	57423	115872
3413	57445	115866
3414	57459	115844
3415	57473	115821
3416	57490	115806
3417	57505	115785
3418	57521	115766
3419	57537	115748
3420	57552	115727
3421	57570	115713
3422	57587	115696
3423	57603	115678
3424	57619	115658
3425	57634	115638
3426	57648	115616
3427	57672	115613
3428	57691	115602
3429	57713	115594
3430	57732	115583
3431	57747	115563
3432	57766	115549
3433	57781	115529
3434	57797	115509
3435	57811	115488
3436	57835	115485
3437	57850	115466
3438	57864	115442
3439	57877	115417
3440	57896	115405
3441	57914	115391
3442	57932	115377
3443	57955	115373
3444	57972	115356
3445	57985	115332
3446	58001	115313
3447	58016	115291
3448	58030	115270
3449	58046	115251
3450	58064	115237
3451	58084	115226
3452	58108	115223
3453	58124	115205
3454	58138	115183
3455	58156	115168
3456	58173	115152
3457	58187	115128
3458	58201	115106
3459	58217	115088
3460	58231	115066
3461	58248	115049
3462	58262	115027
3463	58277	115007
3464	58292	114986
3465	58308	114968
3466	58324	114949
3467	58337	114925
3468	58350	114901
3469	58367	114885
3470	58383	114866
3471	58399	114847
3472	58414	114827
3473	58429	114807
3474	58443	114785
3475	58459	114765
3476	58477	114751
3477	58493	114733
3478	58511	114718
3479	58525	114696
3480	58540	114676
3481	58555	114655
3482	58570	114635
3483	58584	114613
3484	58600	114594
3485	58615	114573
3486	58631	114555
3487	58647	114536
3488	58679	114549
3489	58703	114547
3490	58719	114528
3491	58736	114511
3492	58753	114497
3493	58779	114496
3494	58802	114492
3495	58816	114469
3496	58835	114458
3497	58849	114435
3498	58863	114411
3499	58883	114402
3500	58901	114387
3501	58918	114370
3502	58931	114347
3503	58946	114325
3504	58961	114305
3505	58976	114284
3506	58991	114265
3507	59009	114251
3508	59024	114230
3509	59042	114215
3510	59057	114196
3511	59075	114180
3512	59090	114161
3513	59105	114139
3514	59145	114169
3515	59194	114214
3516	59211	114198
3517	59247	114216
3518	59291	114252
3519	59326	114270
3520	59366	114297
3521	59416	114346
3522	59449	114359
3523	59476	114362
3524	59496	114351
3525	59517	114343
3526	59543	114344
3527	59579	114363
3528	59618	114389
3529	59673	114443
3530	59727	114499
3531	59761	114514
3532	59778	114498
3533	59796	114482
3534	59811	114461
3535	59842	114472
3536	59883	114500
3537	59924	114530
3538	59964	114557
3539	60003	114582
3540	60053	114629
3541	60077	114624
3542	60100	114619
3543	60113	114596
3544	60127	114573
3545	60149	114566
3546	60170	114556
3547	60186	114538
3548	60204	114522
3549	60218	114499
3550	60232	114477
3551	60246	114454
3552	60263	114438
3553	60311	114479
3554	60329	114465
3555	60377	114507
3556	60413	114525
3557	60458	114561
3558	60492	114577
3559	60522	114584
3560	60563	114612
3561	60587	114609
3562	60603	114590
3563	60619	114571
3564	60632	114547
3565	60645	114522
3566	60689	114555
3567	60722	114569
3568	60764	114599
3569	60812	114640
3570	60850	114662
3571	60898	114704
3572	60934	114723
3573	60965	114732
3574	60998	114745
3575	61016	114730
3576	61032	114711
3577	61046	114688
3578	61060	114666
3579	61073	114640
3580	61085	114614
3581	61096	114586
3582	61115	114571
3583	61148	114585
3584	61193	114620
3585	61230	114641
3586	61275	114676
3587	61313	114698
3588	61366	114747
3589	61397	114757
3590	61415	114741
3591	61432	114724
3592	61448	114704
3593	61463	114683
3594	61476	114658
3595	61494	114643
3596	61508	114620
3597	61520	114594
3598	61535	114573
3599	61550	114551
3600	61566	114532
3601	61579	114509
3602	61611	114518
3603	61700	114635
3604	61747	114673
3605	61782	114689
3606	61825	114720
3607	61851	114719
3608	61897	114755
3609	61930	114768
3610	61952	114760
3611	61967	114739
3612	61992	114735
3613	62006	114713
3614	62019	114689
3615	62032	114663
3616	62044	114637
3617	62056	114611
3618	62067	114582
3619	62082	114560
3620	62100	114545
3621	62116	114525
3622	62131	114505
3623	62148	114487
3624	62165	114469
3625	62181	114450
3626	62196	114429
3627	62212	114410
3628	62226	114387
3629	62242	114368
3630	62259	114351
3631	62275	114331
3632	62291	114312
3633	62306	114290
3634	62323	114274
3635	62338	114252
3636	62353	114232
3637	62378	114229
3638	62396	114212
3639	62409	114188
3640	62425	114169
3641	62439	114146
3642	62456	114128
3643	62471	114108
3644	62487	114089
3645	62502	114068
3646	62520	114052
3647	62535	114030
3648	62553	114016
3649	62567	113993
3650	62585	113976
3651	62603	113961
3652	62624	113951
3653	62652	113954
3654	62676	113949
3655	62693	113931
3656	62706	113907
3657	62724	113891
3658	62738	113869
3659	62758	113857
3660	62775	113840
3661	62794	113825
3662	62807	113800
3663	62822	113780
3664	62836	113757
3665	62855	113743
3666	62874	113729
3667	62891	113712
3668	62907	113693
3669	62924	113676
3670	62939	113654
3671	62955	113635
3672	62971	113615
3673	62989	113600
3674	63009	113588
3675	63025	113568
3676	63042	113551
3677	63059	113534
3678	63077	113519
3679	63093	113499
3680	63116	113492
3681	63131	113471
3682	63147	113452
3683	63170	113446
3684	63188	113430
3685	63203	113410
3686	63221	113394
3687	63236	113373
3688	63250	113350
3689	63266	113331
3690	63281	113310
3691	63297	113290
3692	63313	113271
3693	63328	113251
3694	63342	113227
3695	63356	113205
3696	63374	113188
3697	63388	113166
3698	63404	113147
3699	63416	113121
3700	63431	113100
3701	63445	113077
3702	63461	113059
3703	63479	113042
3704	63497	113027
3705	63511	113003
3706	63531	112993
3707	63554	112986
3708	63574	112973
3709	63592	112958
3710	63613	112948
3711	63628	112927
3712	63661	112937
3713	63686	112933
3714	63707	112924
3715	63724	112906
3716	63739	112885
3717	63755	112866
3718	63768	112842
3719	63782	112820
3720	63808	112818
3721	63823	112796
3722	63837	112775
3723	63865	112776
3724	63880	112755
3725	63896	112736
3726	63910	112713
3727	63927	112695
3728	63944	112679
3729	63958	112655
3730	63972	112634
3731	63986	112610
3732	63999	112586
3733	64013	112563
3734	64027	112541
3735	64043	112521
3736	64063	112509
3737	64082	112496
3738	64101	112481
3739	64117	112462
3740	64133	112444
3741	64154	112434
3742	64169	112411
3743	64186	112395
3744	64208	112385
3745	64225	112369
3746	64240	112348
3747	64258	112332
3748	64274	112313
3749	64288	112290
3750	64303	112269
3751	64319	112249
3752	64338	112235
3753	64352	112214
3754	64367	112193
3755	64380	112168
3756	64393	112144
3757	64409	112124
3758	64433	112119
3759	64449	112100
3760	64463	112078
3761	64476	112054
3762	64493	112037
3763	64508	112015
3764	64522	111993
3765	64538	111974
3766	64558	111961
3767	64572	111939
3768	64586	111916
3769	64603	111899
3770	64626	111892
3771	64662	111908
3772	64682	111895
3773	64698	111876
3774	64714	111857
3775	64729	111837
3776	64746	111818
3777	64761	111797
3778	64774	111774
3779	64793	111759
3780	64807	111737
3781	64824	111721
3782	64838	111697
3783	64861	111691
3784	64876	111669
3785	64899	111663
3786	64916	111645
3787	64930	111622
3788	64949	111609
3789	64967	111592
3790	64985	111577
3791	65000	111556
3792	65025	111552
3793	65044	111539
3794	65058	111516
3795	65075	111499
3796	65089	111477
3797	65104	111455
3798	65120	111436
3799	65143	111429
3800	65162	111415
3801	65176	111393
3802	65193	111374
3803	65207	111353
3804	65223	111333
3805	65237	111311
3806	65251	111289
3807	65266	111268
3808	65287	111257
3809	65301	111236
3810	65316	111214
3811	65333	111196
3812	65348	111176
3813	65363	111154
3814	65376	111130
3815	65391	111111
3816	65407	111091
3817	65421	111069
3818	65436	111048
3819	65452	111029
3820	65467	111009
3821	65482	110988
3822	65496	110966
3823	65517	110954
3824	65537	110942
3825	65551	110919
3826	65566	110899
3827	65582	110880
3828	65597	110860
3829	65611	110836
3830	65632	110826
3831	65675	110853
3832	65696	110842
3833	65710	110819
3834	65728	110803
3835	65742	110781
3836	65758	110762
3837	65784	110761
3838	65811	110760
3839	65826	110740
3840	65849	110732
3841	65867	110716
3842	65882	110696
3843	65900	110679
3844	65917	110663
3845	65934	110644
3846	65952	110628
3847	65965	110606
3848	65980	110585
3849	65996	110565
3850	66011	110545
3851	66039	110546
3852	66057	110530
3853	66073	110510
3854	66088	110490
3855	66102	110468
3856	66119	110449
3857	66140	110439
3858	66157	110422
3859	66173	110402
3860	66191	110388
3861	66207	110368
3862	66221	110346
3863	66237	110326
3864	66256	110312
3865	66271	110293
3866	66297	110290
3867	66318	110280
3868	66332	110257
3869	66346	110235
3870	66363	110216
3871	66378	110196
3872	66394	110176
3873	66413	110163
3874	66427	110141
3875	66443	110121
3876	66457	110098
3877	66474	110082
3878	66489	110062
3879	66503	110039
3880	66517	110017
3881	66535	110000
3882	66554	109987
3883	66571	109969
3884	66587	109950
3885	66606	109937
3886	66636	109940
3887	66656	109927
3888	66672	109909
3889	66692	109896
3890	66708	109877
3891	66724	109859
3892	66739	109837
3893	66755	109819
3894	66769	109797
3895	66788	109783
3896	66805	109765
3897	66825	109753
3898	66844	109738
3899	66868	109732
3900	66888	109719
3901	66903	109700
3902	66919	109681
3903	66946	109679
3904	66965	109664
3905	66980	109644
3906	66997	109627
3907	67012	109606
3908	67025	109582
3909	67045	109570
3910	67060	109550
3911	67079	109535
3912	67092	109511
3913	67108	109492
3914	67126	109477
3915	67142	109457
3916	67161	109444
3917	67176	109422
3918	67190	109401
3919	67206	109382
3920	67220	109359
3921	67234	109337
3922	67247	109313
3923	67262	109292
3924	67281	109279
3925	67298	109261
3926	67316	109246
3927	67330	109222
3928	67346	109204
3929	67360	109182
3930	67376	109163
3931	67392	109144
3932	67415	109137
3933	67430	109115
3934	67444	109093
3935	67460	109075
3936	67472	109050
3937	67486	109027
3938	67500	109005
3939	67515	108984
3940	67538	108976
3941	67554	108958
3942	67576	108947
3943	67589	108924
3944	67605	108905
3945	67641	108918
3946	67668	108917
3947	67689	108906
3948	67704	108885
3949	67719	108864
3950	67734	108844
3951	67750	108826
3952	67770	108813
3953	67785	108793
3954	67798	108768
3955	67812	108746
3956	67833	108736
3957	67848	108715
3958	67862	108692
3959	67881	108678
3960	67895	108657
3961	67911	108638
3962	67925	108614
3963	67938	108591
3964	67952	108570
3965	67966	108547
3966	67981	108526
3967	67996	108506
3968	68014	108490
3969	68031	108473
3970	68048	108455
3971	68069	108445
3972	68085	108425
3973	68101	108406
3974	68115	108384
3975	68133	108369
3976	68154	108358
3977	68174	108345
3978	68191	108328
3979	68210	108314
3980	68226	108295
3981	68247	108284
3982	68263	108265
3983	68276	108241
3984	68293	108224
3985	68307	108202
3986	68324	108184
3987	68338	108161
3988	68352	108140
3989	68366	108118
3990	68382	108099
3991	68396	108078
3992	68413	108059
3993	68435	108050
3994	68451	108030
3995	68467	108012
3996	68480	107989
3997	68495	107969
3998	68513	107953
3999	68528	107932
4000	68547	107917
4001	68566	107904
4002	68586	107890
4003	68605	107877
4004	68639	107886
4005	68660	107875
4006	68675	107855
4007	68696	107843
4008	68714	107828
4009	68729	107807
4010	68746	107789
4011	68758	107765
4012	68773	107744
4013	68788	107723
4014	68801	107700
4015	68821	107687
4016	68837	107668
4017	68857	107656
4018	68874	107638
4019	68897	107630
4020	68913	107611
4021	68928	107591
4022	68944	107573
4023	68958	107549
4024	68972	107528
4025	68984	107503
4026	69001	107485
4027	69020	107471
4028	69035	107451
4029	69051	107432
4030	69065	107410
4031	69080	107389
4032	69095	107369
4033	69117	107359
4034	69135	107343
4035	69152	107327
4036	69179	107324
4037	69196	107307
4038	69215	107293
4039	69235	107280
4040	69256	107268
4041	69270	107247
4042	69298	107248
4043	69317	107232
4044	69333	107213
4045	69351	107197
4046	69369	107182
4047	69385	107163
4048	69399	107142
4049	69416	107124
4050	69433	107106
4051	69453	107093
4052	69475	107084
4053	69491	107065
4054	69508	107048
4055	69531	107039
4056	69545	107017
4057	69560	106996
4058	69573	106974
4059	69591	106957
4060	69613	106948
4061	69636	106941
4062	69652	106921
4063	69667	106900
4064	69683	106881
4065	69697	106859
4066	69710	106837
4067	69723	106814
4068	69743	106801
4069	69761	106784
4070	69776	106764
4071	69790	106742
4072	69804	106720
4073	69819	106700
4074	69836	106683
4075	69855	106668
4076	69874	106653
4077	69891	106636
4078	69909	106621
4079	69929	106607
4080	69945	106589
4081	69958	106565
4082	69972	106543
4083	69986	106521
4084	70005	106507
4085	70021	106489
4086	70035	106466
4087	70052	106449
4088	70067	106429
4089	70081	106407
4090	70095	106385
4091	70115	106373
4092	70133	106356
4093	70151	106341
4094	70165	106319
4095	70181	106300
4096	70194	106276
4097	70212	106261
4098	70230	106245
4099	70243	106222
4100	70257	106200
4101	70274	106182
4102	70289	106161
4103	70304	106142
4104	70318	106120
4105	70335	106102
4106	70349	106080
4107	70364	106060
4108	70378	106038
4109	70395	106021
4110	70410	106001
4111	70429	105986
4112	70444	105966
4113	70459	105946
4114	70476	105929
4115	70495	105914
4116	70512	105897
4117	70527	105876
4118	70544	105860
4119	70559	105839
4120	70576	105822
4121	70590	105800
4122	70619	105801
4123	70641	105791
4124	70661	105778
4125	70676	105758
4126	70692	105739
4127	70707	105718
4128	70723	105700
4129	70738	105679
4130	70755	105662
4131	70771	105643
4132	70785	105621
4133	70804	105607
4134	70822	105590
4135	70836	105569
4136	70852	105551
4137	70869	105533
4138	70886	105516
4139	70899	105493
4140	70914	105473
4141	70931	105455
4142	70948	105437
4143	70964	105419
4144	70979	105398
4145	70995	105380
4146	71019	105372
4147	71037	105356
4148	71053	105338
4149	71067	105316
4150	71084	105299
4151	71102	105283
4152	71119	105266
4153	71138	105252
4154	71158	105239
4155	71173	105219
4156	71191	105202
4157	71206	105182
4158	71222	105163
4159	71235	105141
4160	71250	105121
4161	71268	105104
4162	71282	105083
4163	71298	105064
4164	71315	105046
4165	71331	105028
4166	71347	105008
4167	71359	104984
4168	71377	104968
4169	71394	104951
4170	71409	104931
4171	71424	104910
4172	71437	104888
4173	71451	104866
4174	71468	104848
4175	71483	104829
4176	71496	104805
4177	71512	104787
4178	71535	104778
