iter	RMSE
1667	22.23506421
1668	22.23406569
1669	22.23257832
1670	22.23200295
1671	22.23084788
1672	22.2300976
1673	22.2290081
1674	22.22560277
1675	22.22309246
1676	22.22217684
1677	22.22088163
1678	22.21950378
1679	22.21900757
1680	22.21741144
1681	22.21668846
1682	22.21579742
1683	22.21472984
1684	22.21104207
1685	22.20829965
1686	22.20567487
1687	22.20321954
1688	22.20219494
1689	22.20003716
1690	22.19754096
1691	22.19605085
1692	22.19418566
1693	22.19343025
1694	22.1919904
1695	22.19035648
1696	22.18856376
1697	22.18810914
1698	22.18659456
1699	22.18536346
1700	22.18468425
1701	22.18384632
1702	22.18212244
1703	22.18081375
1704	22.17878102
1705	22.17741337
1706	22.17588313
1707	22.17345286
1708	22.17227206
1709	22.16995563
1710	22.16774563
1711	22.16711679
1712	22.16527764
1713	22.16388704
1714	22.16138877
1715	22.1601478
1716	22.15903768
1717	22.15823476
1718	22.15644287
1719	22.15509821
1720	22.15430789
1721	22.15207565
1722	22.15111523
1723	22.15034248
1724	22.14866712
1725	22.1480575
1726	22.14710599
1727	22.14624606
1728	22.14501104
1729	22.1443385
1730	22.14350755
1731	22.14240348
1732	22.14088456
1733	22.1399225
1734	22.13917856
1735	22.13664183
1736	22.13576548
1737	22.13390271
1738	22.13289488
1739	22.13200327
1740	22.13057551
1741	22.12963736
1742	22.12602435
1743	22.12535184
1744	22.12466745
1745	22.1232221
1746	22.12102959
1747	22.11877747
1748	22.1167713
1749	22.1157989
1750	22.11452866
1751	22.11287602
1752	22.11145813
1753	22.11045328
1754	22.10816099
1755	22.10698886
1756	22.1034214
1757	22.10139894
1758	22.10070313
1759	22.09968036
1760	22.09881328
1761	22.09725989
1762	22.09592821
1763	22.09460486
1764	22.09379008
1765	22.09258657
1766	22.09145815
1767	22.09045647
1768	22.088669
1769	22.08747405
1770	22.08699356
1771	22.08612653
1772	22.08525531
1773	22.0842941
1774	22.08139913
1775	22.07926014
1776	22.07866058
1777	22.07758285
1778	22.0761795
1779	22.07343939
1780	22.0719333
1781	22.07008058
1782	22.06903055
1783	22.06739273
1784	22.06649857
1785	22.0655135
1786	22.06388004
1787	22.0629317
1788	22.06126663
1789	22.04887774
1790	22.04721072
1791	22.04675518
1792	22.0455999
1793	22.04506824
1794	22.04401509
1795	22.04345259
1796	22.04251434
1797	22.04146276
1798	22.04100583
1799	22.03926404
1800	22.03763612
1801	22.0367122
1802	22.03570794
1803	22.03462462
1804	22.0338692
1805	22.03119661
1806	22.02959399
1807	22.02771666
1808	22.02605932
1809	22.02408493
1810	22.02317958
1811	22.02121279
1812	22.0202765
1813	22.01765937
1814	22.01685698
1815	22.01452222
1816	22.01167745
1817	22.01060491
1818	22.00949731
1819	21.99795523
1820	21.99739486
1821	21.99636008
1822	21.99543999
1823	21.99432247
1824	21.99321732
1825	21.99184762
1826	21.98951267
1827	21.98885264
1828	21.98633024
1829	21.98456101
1830	21.98292619
1831	21.98169151
1832	21.98045525
1833	21.98004466
1834	21.97818449
1835	21.97701781
1836	21.97592044
1837	21.97452802
1838	21.97355471
1839	21.97132042
1840	21.97042373
1841	21.96986499
1842	21.96765203
1843	21.9669034
1844	21.96618551
1845	21.96487307
1846	21.96318315
1847	21.96200471
1848	21.9615197
1849	21.95985139
1850	21.95813014
1851	21.95685106
1852	21.9537958
1853	21.95261923
1854	21.95094697
1855	21.94940693
1856	21.94839041
1857	21.94602821
1858	21.94388621
1859	21.94219656
1860	21.93978331
1861	21.93900867
1862	21.93665091
1863	21.93451943
1864	21.93341805
1865	21.93194699
1866	21.93021566
1867	21.92812165
1868	21.92702777
1869	21.92450561
1870	21.92331908
1871	21.92232734
1872	21.91963035
1873	21.9182942
1874	21.91781304
1875	21.91729074
1876	21.91667452
1877	21.91524069
1878	21.91435519
1879	21.9113116
1880	21.91072688
1881	21.91012857
1882	21.90822061
1883	21.90693482
1884	21.90611445
1885	21.9039933
1886	21.90000028
1887	21.89876889
1888	21.89817155
1889	21.8974625
1890	21.89649524
1891	21.89430791
1892	21.89346199
1893	21.8922115
1894	21.89036665
1895	21.8891521
1896	21.88839966
1897	21.88666574
1898	21.88510693
1899	21.88309062
1900	21.87933275
1901	21.87810018
1902	21.87720276
1903	21.87670404
1904	21.8736632
1905	21.87174335
1906	21.87027602
1907	21.86900375
1908	21.8680097
1909	21.86581656
1910	21.86461019
1911	21.86336481
1912	21.86254394
1913	21.86179523
1914	21.86072793
1915	21.85988559
1916	21.85835811
1917	21.85670854
1918	21.85640706
1919	21.85523383
1920	21.85399348
1921	21.85261752
1922	21.85124951
1923	21.8507252
1924	21.84909333
1925	21.8379514
1926	21.83657278
1927	21.83355598
1928	21.83310628
1929	21.83246489
1930	21.83188535
1931	21.8304166
1932	21.82935968
1933	21.82708931
1934	21.82465529
1935	21.82349427
1936	21.82173346
1937	21.82060552
1938	21.81946117
1939	21.81798069
1940	21.81447471
1941	21.81339303
1942	21.81280473
1943	21.81197802
1944	21.81109667
1945	21.81012722
1946	21.80925969
1947	21.80901724
1948	21.80820469
1949	21.80760587
1950	21.80619742
1951	21.80474191
1952	21.80186251
1953	21.80070208
1954	21.79864757
1955	21.79765951
1956	21.79597174
1957	21.79455383
1958	21.79325278
1959	21.79167543
1960	21.79060219
1961	21.78836172
1962	21.78748259
1963	21.78587527
1964	21.78513711
1965	21.78431522
1966	21.78383627
1967	21.7827828
1968	21.78202388
1969	21.78063985
1970	21.77938362
1971	21.7776873
1972	21.77646573
1973	21.77571998
1974	21.77468806
1975	21.77275259
1976	21.77214422
1977	21.77143668
1978	21.768775
1979	21.76729396
1980	21.7660968
1981	21.76325567
1982	21.76041917
1983	21.7598082
1984	21.7588096
1985	21.75628172
1986	21.75506445
1987	21.75393207
1988	21.75224642
1989	21.74906669
1990	21.74774756
1991	21.7455537
1992	21.74456486
1993	21.74313192
1994	21.73903007
1995	21.73789223
1996	21.73618134
1997	21.73381848
1998	21.7328531
1999	21.73201544
2000	21.73053618
2001	21.72920239
2002	21.72777131
2003	21.72693342
2004	21.7260628
2005	21.72572205
2006	21.72102824
2007	21.72034818
2008	21.71676934
2009	21.71546404
2010	21.71426625
2011	21.71221592
2012	21.71085531
2013	21.7094035
2014	21.70795678
2015	21.70661046
2016	21.70603533
2017	21.70507865
2018	21.70288387
2019	21.70163607
2020	21.70035186
2021	21.69959199
2022	21.69835009
2023	21.6960964
2024	21.69483917
2025	21.69412684
2026	21.69344685
2027	21.69220003
2028	21.68915879
2029	21.68515727
2030	21.68249933
2031	21.68143236
2032	21.68088464
2033	21.68043754
2034	21.6797284
2035	21.67894815
2036	21.67774164
2037	21.67637388
2038	21.67473798
2039	21.67394179
2040	21.67357658
2041	21.67085436
2042	21.66899017
2043	21.66823348
2044	21.66680512
2045	21.66521773
2046	21.66233149
2047	21.66133419
2048	21.66092958
2049	21.66015575
2050	21.65833661
2051	21.65802966
2052	21.65693184
2053	21.65605826
2054	21.65537759
2055	21.65417111
2056	21.65289215
2057	21.65173936
2058	21.65111787
2059	21.64984442
2060	21.64802585
2061	21.64516829
2062	21.64445792
2063	21.64356336
2064	21.64234653
2065	21.64178874
2066	21.64044272
2067	21.63943568
2068	21.63787082
2069	21.63714741
2070	21.63578106
2071	21.63478411
2072	21.63295853
2073	21.63174319
2074	21.63025488
2075	21.62852343
2076	21.62629195
2077	21.62572371
2078	21.62380856
2079	21.62308597
2080	21.62182683
2081	21.62081653
2082	21.61990783
2083	21.61718017
2084	21.61647387
2085	21.61558176
2086	21.61488457
2087	21.6143499
2088	21.61325283
2089	21.61172292
2090	21.61090729
2091	21.60893949
2092	21.60776086
2093	21.6071049
2094	21.60658394
2095	21.60443319
2096	21.60238546
2097	21.6017432
2098	21.59870446
2099	21.59788997
2100	21.5869459
2101	21.58568013
2102	21.58361098
2103	21.58190214
2104	21.5814097
2105	21.58056686
2106	21.5786437
2107	21.57805179
2108	21.5770989
2109	21.57432594
2110	21.57362365
2111	21.57306249
2112	21.57187146
2113	21.5712101
2114	21.5700533
2115	21.56944447
2116	21.56850348
2117	21.56758485
2118	21.56527087
2119	21.56401666
2120	21.56261043
2121	21.56188448
2122	21.56099931
2123	21.56001724
2124	21.55838706
2125	21.55744647
2126	21.55627598
2127	21.55492992
2128	21.55434903
2129	21.5539251
2130	21.55311463
2131	21.55249433
2132	21.55112254
2133	21.54992898
2134	21.54924522
2135	21.54804425
2136	21.54652718
2137	21.54524859
2138	21.54449398
2139	21.54307916
2140	21.54206344
2141	21.54053721
2142	21.53984743
2143	21.53739921
2144	21.53659322
2145	21.53611658
2146	21.53563212
2147	21.53525148
2148	21.53360743
2149	21.53274414
2150	21.53202444
2151	21.53164092
2152	21.531009
2153	21.52952155
2154	21.52825963
2155	21.52725106
2156	21.52436011
2157	21.52242077
2158	21.52079619
2159	21.5186004
2160	21.5169536
2161	21.51543038
2162	21.51455598
2163	21.51359251
2164	21.51024239
2165	21.50938477
2166	21.50754385
2167	21.50636558
2168	21.50582261
2169	21.50464366
2170	21.49394713
2171	21.49302988
2172	21.49211261
2173	21.49119109
2174	21.48979397
2175	21.48862463
2176	21.48810914
2177	21.48491852
2178	21.48202948
2179	21.48083838
2180	21.47990308
2181	21.47888862
2182	21.4779346
2183	21.47664706
2184	21.47619196
2185	21.47461711
2186	21.47379388
2187	21.47301052
2188	21.47021225
2189	21.46892622
2190	21.46823927
2191	21.46734035
2192	21.46541624
2193	21.46219889
2194	21.45961216
2195	21.45797829
2196	21.45759123
2197	21.45657682
2198	21.4555917
2199	21.4549081
2200	21.45317541
2201	21.45173989
2202	21.4511225
2203	21.45057453
2204	21.44980055
2205	21.44834912
2206	21.44600099
2207	21.44499484
2208	21.44429654
2209	21.44353177
2210	21.44289646
2211	21.44265246
2212	21.44163945
2213	21.44078134
2214	21.43990862
2215	21.43912011
2216	21.43785904
2217	21.4363416
2218	21.43549184
2219	21.43444686
2220	21.43361529
2221	21.43330835
2222	21.43266354
2223	21.43146651
2224	21.42876814
2225	21.42827838
2226	21.42580947
2227	21.42412607
2228	21.42301501
2229	21.42167111
2230	21.42087941
2231	21.41948389
2232	21.41811827
2233	21.41689144
2234	21.41459349
2235	21.41338173
2236	21.41185303
2237	21.40788773
2238	21.40644217
2239	21.40496965
2240	21.40458074
2241	21.40380113
2242	21.40002402
2243	21.39922294
2244	21.39701918
2245	21.39500527
2246	21.39317863
2247	21.39248675
2248	21.39092482
2249	21.39022157
2250	21.3896939
2251	21.38921203
2252	21.38807699
2253	21.38719539
2254	21.38545537
2255	21.38465825
2256	21.3839005
2257	21.38331436
2258	21.38223088
2259	21.37975841
2260	21.37878919
2261	21.37778167
2262	21.37646885
2263	21.37499872
2264	21.37456444
2265	21.37379942
2266	21.3721876
2267	21.3701795
2268	21.36379332
2269	21.36334267
2270	21.36127525
2271	21.36035731
2272	21.35974439
2273	21.3585233
2274	21.35751761
2275	21.35649074
2276	21.35497116
2277	21.35352605
2278	21.35180544
2279	21.35080311
2280	21.34965072
2281	21.34810784
2282	21.34761335
2283	21.34537272
2284	21.34461259
2285	21.34359956
2286	21.34252845
2287	21.34187824
2288	21.34118437
2289	21.34012203
2290	21.33981443
2291	21.33843339
2292	21.3375704
2293	21.33616096
2294	21.33469766
2295	21.33382233
2296	21.33075111
2297	21.32884813
2298	21.32741758
2299	21.32491516
2300	21.32363719
2301	21.32200722
2302	21.32123669
2303	21.31981202
2304	21.31910478
2305	21.31820699
2306	21.31762806
2307	21.30759037
2308	21.30707853
2309	21.30659884
2310	21.30595813
2311	21.30502454
2312	21.30230603
2313	21.30107415
2314	21.29960665
2315	21.29805232
2316	21.29708887
2317	21.28699654
2318	21.28614324
2319	21.28532408
2320	21.28469502
2321	21.28392033
2322	21.28243514
2323	21.28157464
2324	21.27969048
2325	21.27746085
2326	21.27589479
2327	21.27447947
2328	21.27298962
2329	21.27181072
2330	21.27070033
2331	21.26855632
2332	21.26724587
2333	21.2663771
2334	21.26553419
2335	21.26473295
2336	21.26405023
2337	21.26379834
2338	21.26241136
2339	21.26087643
2340	21.25968898
2341	21.25913933
2342	21.25836657
2343	21.25749671
2344	21.25654061
2345	21.25569974
2346	21.25444606
2347	21.25295078
2348	21.25243898
2349	21.25174434
2350	21.25102839
2351	21.24960785
2352	21.24885801
2353	21.24836104
2354	21.24608811
2355	21.2452655
2356	21.24396425
2357	21.24336569
2358	21.24237736
2359	21.24126813
2360	21.24053307
2361	21.23829088
2362	21.23701128
2363	21.23613374
2364	21.23407248
2365	21.23261079
2366	21.23122403
2367	21.23017277
2368	21.22901373
2369	21.22786903
2370	21.22720668
2371	21.22546414
2372	21.22309015
2373	21.22218702
2374	21.21501815
2375	21.21442859
2376	21.21194854
2377	21.21132963
2378	21.21023906
2379	21.20813232
2380	21.20688071
2381	21.20565091
2382	21.20474153
2383	21.20428661
2384	21.20336775
2385	21.20287352
2386	21.20202882
2387	21.20142181
2388	21.20045493
2389	21.19933543
2390	21.1896915
2391	21.18920101
2392	21.18858594
2393	21.18744817
2394	21.18618423
2395	21.1830834
2396	21.18062883
2397	21.17920727
2398	21.17802552
2399	21.17762891
2400	21.17678301
2401	21.17440467
2402	21.1733794
2403	21.17294032
2404	21.17214466
2405	21.17163773
2406	21.17095911
2407	21.17017756
2408	21.16839538
2409	21.16771369
2410	21.16631491
2411	21.16587809
2412	21.16470691
2413	21.16238313
2414	21.16146646
2415	21.16040903
2416	21.15969336
2417	21.15898961
2418	21.1579887
2419	21.15535831
2420	21.15284598
2421	21.15157942
2422	21.15063039
2423	21.15022566
2424	21.14935791
2425	21.14826204
2426	21.14761129
2427	21.14615933
2428	21.14543086
2429	21.14413062
2430	21.14337046
2431	21.14282466
2432	21.142232
2433	21.14199673
2434	21.14094368
2435	21.13992742
2436	21.13919916
2437	21.13757052
2438	21.13682423
2439	21.13552541
2440	21.13467744
2441	21.13372723
2442	21.13287023
2443	21.13184977
2444	21.13036083
2445	21.12955744
2446	21.12886655
2447	21.12772232
2448	21.12637855
2449	21.12484384
2450	21.12401052
2451	21.1234168
2452	21.12230576
2453	21.12093534
2454	21.12037821
2455	21.11952235
2456	21.11852572
2457	21.11719257
2458	21.11622104
2459	21.11494813
2460	21.11328328
2461	21.11189942
2462	21.11108662
2463	21.11048024
2464	21.10897717
2465	21.10747119
2466	21.10616834
2467	21.1049444
2468	21.10354072
2469	21.10298964
2470	21.10064087
2471	21.09934386
2472	21.09769325
2473	21.09689969
2474	21.09524044
2475	21.09448314
2476	21.09376944
2477	21.09340957
2478	21.09191309
2479	21.09058845
2480	21.09015761
2481	21.08911978
2482	21.08754456
2483	21.08646796
2484	21.0853402
2485	21.0848637
2486	21.08332735
2487	21.08201685
2488	21.08160879
2489	21.08055002
2490	21.07964275
2491	21.07837686
2492	21.07624731
2493	21.07468742
2494	21.07291363
2495	21.07231268
2496	21.07096307
2497	21.06974104
2498	21.06884037
2499	21.06537699
2500	21.06472487
2501	21.06405796
2502	21.06294758
2503	21.06258754
2504	21.06089542
2505	21.06003229
2506	21.05930433
2507	21.05879791
2508	21.05808707
2509	21.05689452
2510	21.05492484
2511	21.05312397
2512	21.05258234
2513	21.05155218
2514	21.05090464
2515	21.04968342
2516	21.0488027
2517	21.04752244
2518	21.04686503
2519	21.04592692
2520	21.04458433
2521	21.04417838
2522	21.03395099
2523	21.03223817
2524	21.03095785
2525	21.02950737
2526	21.02848583
2527	21.02709378
2528	21.02588369
2529	21.02470649
2530	21.02348492
2531	21.02269151
2532	21.02177627
2533	21.02119855
2534	21.01990611
2535	21.01892038
2536	21.01737681
2537	21.01646808
2538	21.01591614
2539	21.01506059
2540	21.01317004
2541	21.01190264
2542	21.01123682
2543	21.01018399
2544	21.0079343
2545	21.00681317
2546	21.00576276
2547	21.00490251
2548	21.00394358
2549	21.00340845
2550	21.0023077
2551	21.00131204
2552	21.00021938
2553	20.99921151
2554	20.99809429
2555	20.99738944
2556	20.99651092
2557	20.99576224
2558	20.99453996
2559	20.99269737
2560	20.99113654
2561	20.99049584
2562	20.98992094
2563	20.98897631
2564	20.98824241
2565	20.98706694
2566	20.98581638
2567	20.98462095
2568	20.98412713
2569	20.982464
2570	20.98163318
2571	20.98067259
2572	20.97950454
2573	20.97886792
2574	20.97744561
2575	20.97673831
2576	20.97627011
2577	20.97565789
2578	20.97344278
2579	20.97244189
2580	20.97148199
2581	20.96977801
2582	20.96772258
2583	20.96683568
2584	20.96610546
2585	20.96380402
2586	20.96338816
2587	20.96239785
2588	20.96140553
2589	20.96053296
2590	20.95961372
2591	20.95899521
2592	20.95762615
2593	20.95677335
2594	20.95602716
2595	20.95568187
2596	20.9545159
2597	20.95380902
2598	20.95292649
2599	20.9522351
2600	20.94998613
2601	20.94941939
2602	20.94844538
2603	20.94631124
2604	20.94586407
2605	20.94522362
2606	20.94453401
2607	20.94340321
2608	20.94217163
2609	20.94161348
2610	20.94034454
2611	20.93964516
2612	20.93835372
2613	20.93807572
2614	20.93681249
2615	20.93640292
2616	20.93395088
2617	20.93312681
2618	20.93257756
2619	20.93185013
2620	20.9307556
2621	20.9302794
2622	20.9286311
2623	20.92719026
2624	20.92615332
2625	20.92559312
2626	20.92475662
2627	20.92308284
2628	20.92171548
2629	20.91859521
2630	20.91743048
2631	20.91668393
2632	20.90695049
2633	20.90503204
2634	20.90402946
2635	20.90348487
2636	20.90280529
2637	20.90200736
2638	20.90108312
2639	20.89955617
2640	20.89806422
2641	20.8967037
2642	20.89548224
2643	20.89313171
2644	20.89214349
2645	20.89069045
2646	20.89014884
2647	20.88821885
2648	20.88674665
2649	20.88568654
2650	20.88502561
2651	20.88418225
2652	20.88370668
2653	20.88322954
2654	20.88275862
2655	20.88184726
2656	20.8794977
2657	20.87734904
2658	20.87655482
2659	20.87454948
2660	20.87373828
2661	20.87271741
2662	20.871688
2663	20.87050961
2664	20.86928175
2665	20.86805936
2666	20.86685726
2667	20.8657613
2668	20.86498622
2669	20.86426387
2670	20.86322634
2671	20.8626767
2672	20.86203483
2673	20.86122243
2674	20.86076798
2675	20.8591299
2676	20.85790541
2677	20.85742858
2678	20.85681424
2679	20.8555736
2680	20.85457681
2681	20.85338271
2682	20.85308027
2683	20.85198136
2684	20.85027814
2685	20.84910016
2686	20.84810852
2687	20.84699936
2688	20.84593226
2689	20.84407237
2690	20.84206116
2691	20.84103379
2692	20.84045341
2693	20.83802968
2694	20.83739441
2695	20.83706323
2696	20.83635192
2697	20.83575039
2698	20.83514981
2699	20.8339734
2700	20.83314437
2701	20.83253777
2702	20.83121689
2703	20.83058343
2704	20.82999682
2705	20.82876782
2706	20.82807001
2707	20.8271783
2708	20.82635845
2709	20.82526752
2710	20.82398613
2711	20.8233285
2712	20.82228338
2713	20.82019208
2714	20.81930701
2715	20.81839775
2716	20.81719635
2717	20.81551654
2718	20.81471887
2719	20.81414691
2720	20.81253048
2721	20.81180285
2722	20.8106397
2723	20.80959845
2724	20.80879889
2725	20.80835118
2726	20.80751724
2727	20.806329
2728	20.80568051
2729	20.80489802
2730	20.80460091
2731	20.80343122
2732	20.80277108
2733	20.80171829
2734	20.80089433
2735	20.80039412
2736	20.80001492
2737	20.79034399
2738	20.78933724
2739	20.7879869
2740	20.78701838
2741	20.7868258
2742	20.78615618
2743	20.78501683
2744	20.78376743
2745	20.78304526
2746	20.78251927
2747	20.78089278
2748	20.77875607
2749	20.76991428
2750	20.76760783
2751	20.76719878
2752	20.76638181
2753	20.76433479
2754	20.76324287
2755	20.76231387
2756	20.76140908
2757	20.75933357
2758	20.75866165
2759	20.75816187
2760	20.75698385
2761	20.75613033
2762	20.75569583
2763	20.75529152
2764	20.75457554
2765	20.75321009
2766	20.75194074
2767	20.75132427
2768	20.75048506
2769	20.74959486
2770	20.74920319
2771	20.74803437
2772	20.74628921
2773	20.74556106
2774	20.74451838
2775	20.7427597
2776	20.74231576
2777	20.74164177
2778	20.74048297
2779	20.73936335
2780	20.73903946
2781	20.73869341
2782	20.73724082
2783	20.73680495
2784	20.73593531
2785	20.73556886
2786	20.73479144
2787	20.73324885
2788	20.73238207
2789	20.73217496
2790	20.73146804
2791	20.73039295
2792	20.72896145
2793	20.72804456
2794	20.72756054
2795	20.72672221
2796	20.72573806
2797	20.72499474
2798	20.72443325
2799	20.72363519
2800	20.72260856
2801	20.72187395
2802	20.72138495
2803	20.72027765
2804	20.71996416
2805	20.7192078
2806	20.7183101
2807	20.71727016
2808	20.71395137
2809	20.71288203
2810	20.71130837
2811	20.71056487
2812	20.70990613
2813	20.70905058
2814	20.70884075
2815	20.70784601
2816	20.70693027
2817	20.70617191
2818	20.70473371
2819	20.70386231
2820	20.70313215
2821	20.70189974
2822	20.70030841
2823	20.69865618
2824	20.69662411
2825	20.69599279
2826	20.69522133
2827	20.69357684
2828	20.6923528
2829	20.69123847
2830	20.69022952
2831	20.68933817
2832	20.68890898
2833	20.68759431
2834	20.68709228
2835	20.68561098
2836	20.68527263
2837	20.68448894
2838	20.68340398
2839	20.68270307
2840	20.68222606
2841	20.68106253
2842	20.67945034
2843	20.67809673
2844	20.67758431
2845	20.67722735
2846	20.67653719
2847	20.67591371
2848	20.67555597
2849	20.67469509
2850	20.67390586
2851	20.67335301
2852	20.67311011
2853	20.67225116
2854	20.67043296
2855	20.6697684
2856	20.66805843
2857	20.66628177
2858	20.66554122
2859	20.66390446
2860	20.6627206
2861	20.66257789
2862	20.66165684
2863	20.6609292
2864	20.66059329
2865	20.65946944
2866	20.65864564
2867	20.65787802
2868	20.65735753
2869	20.65620193
2870	20.65506627
2871	20.6545248
2872	20.65385582
2873	20.65294649
2874	20.64830672
2875	20.64576691
2876	20.64502459
2877	20.64435121
2878	20.64350729
2879	20.64287591
2880	20.64162328
2881	20.64058366
2882	20.63952083
2883	20.63857278
2884	20.63634166
2885	20.63594013
2886	20.635459
2887	20.63510566
2888	20.63454908
2889	20.63370568
2890	20.63264223
2891	20.6316391
2892	20.6296836
2893	20.62751427
2894	20.62708944
2895	20.62670233
2896	20.62370483
2897	20.62296979
2898	20.62134257
2899	20.62068084
2900	20.61902743
2901	20.61827691
2902	20.6180399
2903	20.6163365
2904	20.61513628
2905	20.61441368
2906	20.61372701
2907	20.61277324
2908	20.61192976
2909	20.6108579
2910	20.60999484
2911	20.60911061
2912	20.60873848
2913	20.6074808
2914	20.60658056
2915	20.60581698
2916	20.60445813
2917	20.60375586
2918	20.60345597
2919	20.60274706
2920	20.60214167
2921	20.60094684
2922	20.59998185
2923	20.59842083
2924	20.5975466
2925	20.59647866
2926	20.59504044
2927	20.5944757
2928	20.59354345
2929	20.59268202
2930	20.59186026
2931	20.58977929
2932	20.58916658
2933	20.58874915
2934	20.58780284
2935	20.58716218
2936	20.58666622
2937	20.58590247
2938	20.58495397
2939	20.58354136
2940	20.58231025
2941	20.58057618
2942	20.57959705
2943	20.57884806
2944	20.5778142
2945	20.57595735
2946	20.57518132
2947	20.57441224
2948	20.57372506
2949	20.57274067
2950	20.57243159
2951	20.57038394
2952	20.5699994
2953	20.56850781
2954	20.56756424
2955	20.56680719
2956	20.56536767
2957	20.5641023
2958	20.56356548
2959	20.56139808
2960	20.56069724
2961	20.55849842
2962	20.55793343
2963	20.55666062
2964	20.55574716
2965	20.55469539
2966	20.55340196
2967	20.55256357
2968	20.55114231
2969	20.55061378
2970	20.54566196
2971	20.54391227
2972	20.54352448
2973	20.54231015
2974	20.54139328
2975	20.53986128
2976	20.53883544
2977	20.53707668
2978	20.53581097
2979	20.534101
2980	20.53363579
2981	20.53279202
2982	20.53245461
2983	20.53144306
2984	20.5305731
2985	20.527482
2986	20.52700485
2987	20.52611159
2988	20.52539382
2989	20.52417474
2990	20.52345728
2991	20.52289921
2992	20.52217036
2993	20.520514
2994	20.52010487
2995	20.51780903
2996	20.51670883
2997	20.5162501
2998	20.51542484
2999	20.51467368
3000	20.51439095
3001	20.51388183
3002	20.51305209
3003	20.5124944
3004	20.51168167
3005	20.50999227
3006	20.50922488
3007	20.50828337
3008	20.50701202
3009	20.50613004
3010	20.50580177
3011	20.50490179
3012	20.50424564
3013	20.50325018
3014	20.50226961
3015	20.50137854
3016	20.49805267
3017	20.49678199
3018	20.49532562
3019	20.49433051
3020	20.49255872
3021	20.49205713
3022	20.49097078
3023	20.48984249
3024	20.48951469
3025	20.48840168
3026	20.48701039
3027	20.48620294
3028	20.4853403
3029	20.48421561
3030	20.48394824
3031	20.48336868
3032	20.48276237
3033	20.48219248
3034	20.48121327
3035	20.48038839
3036	20.48000035
3037	20.47960734
3038	20.47817443
3039	20.4764925
3040	20.4757699
3041	20.47402819
3042	20.47300868
3043	20.47242607
3044	20.47067304
3045	20.46972618
3046	20.4691714
3047	20.46867431
3048	20.46750984
3049	20.46027805
3050	20.45971313
3051	20.45894958
3052	20.45687094
3053	20.45388204
3054	20.45307059
3055	20.4528008
3056	20.45249807
3057	20.45092236
3058	20.44983305
3059	20.44887148
3060	20.44762524
3061	20.44621094
3062	20.44558103
3063	20.44484304
3064	20.44302587
3065	20.44257194
3066	20.44195895
3067	20.44104778
3068	20.4406646
3069	20.43941732
3070	20.43864232
3071	20.43784009
3072	20.43721769
3073	20.43687991
3074	20.43653017
3075	20.43593693
3076	20.43418531
3077	20.43392145
3078	20.43328768
3079	20.43214758
3080	20.43058669
3081	20.42753961
3082	20.4191249
3083	20.41863637
3084	20.41810505
3085	20.41664582
3086	20.41579207
3087	20.41507903
3088	20.41335542
3089	20.41184084
3090	20.41144325
3091	20.41050679
3092	20.40964359
3093	20.40920908
3094	20.40848639
3095	20.4076538
3096	20.40699151
3097	20.40596092
3098	20.40545012
3099	20.40469277
3100	20.40407257
3101	20.4035604
3102	20.4027725
3103	20.40190623
3104	20.401361
3105	20.40095294
3106	20.39954915
3107	20.39886905
3108	20.39812045
3109	20.39653998
3110	20.39607544
3111	20.39533033
3112	20.39454531
3113	20.3937777
3114	20.39328805
3115	20.39163509
3116	20.39145149
3117	20.38964365
3118	20.38453813
3119	20.3835114
3120	20.38268441
3121	20.38140753
3122	20.38094839
3123	20.38041101
3124	20.37948074
3125	20.37805072
3126	20.377477
3127	20.37672253
3128	20.37622758
3129	20.37587356
3130	20.37433543
3131	20.37302367
3132	20.37222492
3133	20.37164288
3134	20.37134226
3135	20.37060649
3136	20.36814695
3137	20.36766566
3138	20.36711201
3139	20.3663836
3140	20.36561422
3141	20.36519773
3142	20.36242039
3143	20.3608837
3144	20.35988933
3145	20.35899453
3146	20.35792579
3147	20.35713299
3148	20.35631631
3149	20.35587194
3150	20.35494046
3151	20.35392862
3152	20.35227657
3153	20.35071165
3154	20.34931461
3155	20.34778036
3156	20.34635428
3157	20.3456633
3158	20.342624
3159	20.34175353
3160	20.34129899
3161	20.34047325
3162	20.33933633
3163	20.33858232
3164	20.33743222
3165	20.33610394
3166	20.33567618
3167	20.33525305
3168	20.33371624
3169	20.33248161
3170	20.33084537
3171	20.32931523
3172	20.32809188
3173	20.32741532
3174	20.32696039
3175	20.32633466
3176	20.32563299
3177	20.32485464
3178	20.32417027
3179	20.32351783
3180	20.32238066
3181	20.32166004
3182	20.32078616
3183	20.31890732
3184	20.31733752
3185	20.31576
3186	20.31503439
3187	20.3132967
3188	20.31285782
3189	20.31238511
3190	20.31176185
3191	20.31057775
3192	20.30933089
3193	20.30810483
3194	20.30640622
3195	20.30542699
3196	20.30311664
3197	20.30235822
3198	20.30205928
3199	20.30002287
3200	20.29904794
3201	20.29813686
3202	20.29746135
3203	20.29664716
3204	20.29585968
3205	20.29501233
3206	20.29479726
3207	20.29406108
3208	20.29262884
3209	20.29175269
3210	20.29082466
3211	20.2902479
3212	20.28909602
3213	20.28869701
3214	20.28826614
3215	20.28772613
3216	20.28704297
3217	20.28662193
3218	20.28548405
3219	20.28490391
3220	20.28399905
3221	20.28297902
3222	20.28234222
